Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
10/7/2019,"3,275","10,678",4.37,0,"1,032",357,35,16,"1,951"
10/8/2019,"4,080","16,307",6.68,0,782,551,98,9,"3,050"
10/9/2019,"3,296","13,020",5.33,0,822,400,36,9,"1,997"
10/10/2019,"3,064","9,301",3.81,0,479,352,32,2,"1,709"
10/11/2019,"3,855","17,751",7.27,0,544,494,65,18,"2,710"
10/12/2019,"2,331","4,427",1.81,0,516,160,0,0,715
10/13/2019,"4,633","12,915",5.29,0,271,269,254,113,"3,602"
10/14/2019,"4,842","15,479",6.34,0,301,314,214,138,"3,790"
10/15/2019,"2,375","4,521",1.85,0,946,95,41,19,813
